period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2020-12-01,2021-02-28,29710,SC,332670.0,222,162.0,55.0,0.9966958979870713,0.3288288288288288,0.4468085106382978,-0.0495142857142857,0.0907213114754097,-0.0389610389610389,0.2685714285714284,-0.0999999999999999,-0.3493975903614458,5.0,-29.0,2020,Q4,2020-Q4,HOT,12.71490628661537,1,0,False,False,False,True,2
2021-01-01,2021-03-31,29710,SC,314767.0,236,183.0,52.5,0.998923611853476,0.3559322033898305,0.5957446808510638,-0.0538160940271139,0.0652013536379019,0.063063063063063,0.3111111111111111,0.1296296296296295,-0.3068181818181817,-2.5,-18.5,2021,Q1,2021-Q1,HOT,12.659587961567984,1,0,True,False,False,False,2
2021-02-01,2021-04-30,29710,SC,334198.5,244,180.0,51.0,1.002915993181757,0.3729508196721312,0.4788732394366197,0.0617329643831787,0.1571970221606649,0.0338983050847456,0.1192660550458715,-0.0163934426229508,-0.2682926829268293,-1.5,-14.0,2021,Q1,2021-Q1,HOT,12.719490406803017,1,0,True,False,False,False,2
2021-03-01,2021-05-31,29710,SC,330000.0,261,200.0,44.0,1.0048789592750875,0.3908045977011494,0.4878048780487805,-0.0125628930111895,0.1176968670618119,0.069672131147541,0.0275590551181101,0.1111111111111111,-0.0654205607476635,-7.0,-20.0,2021,Q1,2021-Q1,HOT,12.706847933442663,1,0,True,False,False,False,2
2021-04-01,2021-06-30,29710,SC,355944.0,289,180.0,40.0,1.01183786021018,0.4498269896193771,0.4418604651162791,0.0786181818181819,0.2065898305084745,0.10727969348659,0.1377952755905511,-0.0999999999999999,-0.1928251121076233,-4.0,-27.0,2021,Q2,2021-Q2,HOT,12.782528694089908,1,0,False,True,False,False,2
2021-05-01,2021-07-31,29710,SC,365000.0,327,173.0,35.0,1.0119822869118469,0.45565749235474,0.358974358974359,0.0254422043917019,0.2010529779532741,0.1314878892733564,0.2528735632183907,-0.0388888888888888,-0.2207207207207207,-5.0,-33.0,2021,Q2,2021-Q2,HOT,12.80765263256463,1,0,False,True,False,False,2
2021-06-01,2021-08-31,29710,SC,374832.5,350,166.0,36.5,1.009028621787205,0.4257142857142857,0.4675324675324675,0.0269383561643836,0.1074941424312529,0.0703363914373089,0.2411347517730495,-0.0404624277456647,-0.248868778280543,1.5,-27.5,2021,Q2,2021-Q2,HOT,12.834234538500612,1,0,False,True,False,False,2
2021-07-01,2021-09-30,29710,SC,380000.0,349,155.0,36.0,1.0058103071831814,0.4355300859598854,0.4142857142857143,0.0137861578171583,0.0860245784509861,-0.0028571428571428,0.1911262798634811,-0.0662650602409639,-0.3018018018018018,-0.5,-20.0,2021,Q3,2021-Q3,HOT,12.84792653170257,1,0,False,False,True,False,2
2021-08-01,2021-10-31,29710,SC,385000.0,318,131.0,38.0,1.005831330545008,0.4371069182389937,0.3012048192771084,0.013157894736842,0.1,-0.0888252148997135,0.0291262135922329,-0.1548387096774193,-0.3212435233160622,2.0,-15.0,2021,Q3,2021-Q3,HOT,12.86099861326992,1,0,False,False,True,False,2
2021-09-01,2021-11-30,29710,SC,407791.0,300,131.0,37.0,1.008574171291143,0.4866666666666667,0.2941176470588235,0.0591974025974026,0.1327527777777777,-0.0566037735849056,0.0830324909747293,0.0,-0.3316326530612244,-1.0,-10.0,2021,Q3,2021-Q3,HOT,12.918510067236973,1,0,False,False,True,False,2
2021-10-01,2021-12-31,29710,SC,413000.0,271,118.0,39.0,1.006500585978475,0.4280442804428044,0.1136363636363636,0.0127737002533161,0.1615202134047306,-0.0966666666666666,0.05859375,-0.0992366412213741,-0.3407821229050279,2.0,-8.5,2021,Q4,2021-Q4,HOT,12.931202871943167,1,0,False,False,False,True,2
2020-01-01,2020-03-31,29712,SC,212500.0,6,5.0,65.5,0.9981105949375544,0.3333333333333333,0.0,-0.2272727272727273,0.328125,0.1999999999999999,1.0,0.25,0.6666666666666667,-3.5,48.5,2020,Q1,2020-Q1,HOT,12.266697267346608,1,0,True,False,False,False,2
2020-02-01,2020-04-30,29712,SC,177900.0,6,3.0,52.5,1.012454719969072,0.5,0.0,-0.1628235294117647,0.1118749999999999,0.0,1.0,-0.4,-0.4,-13.0,49.5,2020,Q1,2020-Q1,HOT,12.088976873653928,1,0,True,False,False,False,2
2020-03-01,2020-05-31,29712,SC,177900.0,4,3.0,54.5,1.0307928065972063,0.75,0.08,0.0,0.1118749999999999,-0.3333333333333333,0.3333333333333332,0.0,0.0,2.0,51.5,2020,Q1,2020-Q1,HOT,12.088976873653928,1,0,True,False,False,False,2
2020-04-01,2020-06-30,29712,SC,170900.0,3,1.0,69.0,0.9852868413940504,0.6666666666666666,0.08,-0.0393479482855536,-0.1005263157894736,-0.25,0.0,-0.6666666666666667,-0.75,14.5,54.0,2020,Q2,2020-Q2,COLD,12.048833869103682,1,0,False,True,False,False,0
2020-05-01,2020-07-31,29712,SC,285000.0,1,4.0,245.0,0.8909034073147859,0.0,0.08,0.6676418958455237,0.7484662576687116,-0.6666666666666667,-0.5,3.0,-0.1999999999999999,176.0,113.5,2020,Q2,2020-Q2,COLD,12.560244459250788,1,0,False,True,False,False,0
2020-06-01,2020-08-31,29712,SC,285000.0,1,5.0,245.0,0.8909034073147859,0.0,1.0,0.0,0.4467005076142132,0.0,-0.8,0.25,-0.1666666666666666,0.0,175.0,2020,Q2,2020-Q2,HOT,12.560244459250788,1,0,False,True,False,False,2
2020-07-01,2020-09-30,29712,SC,162750.0,2,6.0,2.0,0.9900533407581388,0.5,0.08,-0.4289473684210526,0.0602605863192182,1.0,-0.6666666666666667,0.1999999999999999,0.1999999999999999,-243.0,-68.0,2020,Q3,2020-Q3,HOT,11.999970560070816,1,0,False,False,True,False,2
2020-08-01,2020-10-31,29712,SC,222500.0,4,5.0,8.5,0.9981655930198146,0.5,0.0,0.3671274961597541,0.4495114006514658,1.0,-0.3333333333333333,-0.1666666666666666,-0.2857142857142857,6.5,-61.5,2020,Q3,2020-Q3,HOT,12.312682380588432,1,0,False,False,True,False,2
2020-09-01,2020-11-30,29712,SC,250000.0,5,5.0,14.0,0.9985324744158516,0.4,0.08,0.1235955056179776,1.4888003982080638,0.25,1.5,0.0,-0.1666666666666666,5.5,-43.0,2020,Q3,2020-Q3,HOT,12.429216196844385,1,0,False,False,True,False,2
2020-10-01,2020-12-31,29712,SC,265400.0,7,1.0,97.0,1.0027472295279345,0.2857142857142857,0.5,0.0616000000000001,-0.2523943661971831,0.3999999999999999,6.0,-0.8,-0.8,83.0,-21.0,2020,Q4,2020-Q4,HOT,12.488993400880243,1,0,False,False,False,True,2
2020-11-01,2021-01-31,29712,SC,265400.0,7,1.0,125.0,0.9882401012364196,0.1428571428571428,0.08,0.0,-0.1520766773162939,0.0,1.3333333333333337,0.0,-0.8571428571428572,28.0,12.0,2020,Q4,2020-Q4,COLD,12.488993400880243,1,0,False,False,False,True,0
2020-12-01,2021-02-28,29712,SC,255200.0,6,2.0,126.5,0.9862801181091564,0.1666666666666666,0.08,-0.0384325546345138,-0.0719999999999999,-0.1428571428571429,0.1999999999999999,1.0,-0.5,1.5,57.5,2020,Q4,2020-Q4,COLD,12.449802830452771,1,0,False,False,False,True,0
2021-01-01,2021-03-31,29712,SC,173000.0,3,2.0,56.0,0.989152468475202,0.3333333333333333,0.0,-0.3221003134796238,-0.1858823529411765,-0.5,-0.5,0.0,-0.6,-70.5,-9.5,2021,Q1,2021-Q1,COLD,12.061046873479915,1,0,True,False,False,False,0
2021-02-01,2021-04-30,29712,SC,327500.0,1,4.0,56.0,1.0564516129032258,1.0,1.0,0.8930635838150289,0.8409218662169757,-0.6666666666666667,-0.8333333333333334,1.0,0.3333333333333332,0.0,3.5,2021,Q1,2021-Q1,HOT,12.699243334057444,1,0,True,False,False,False,2
2021-03-01,2021-05-31,29712,SC,335000.0,3,4.0,56.0,1.012281256588657,0.3333333333333333,0.6666666666666666,0.0229007633587785,0.883080382237212,2.0,-0.25,0.0,0.3333333333333332,0.0,1.5,2021,Q1,2021-Q1,HOT,12.721885810807205,1,0,True,False,False,False,2
2021-04-01,2021-06-30,29712,SC,205900.0,5,2.0,63.0,1.0183006535947712,0.2,0.0,-0.3853731343283582,0.2047981275599766,0.6666666666666667,0.6666666666666667,-0.5,1.0,7.0,-6.0,2021,Q2,2021-Q2,STABLE,12.23514589301588,1,0,False,True,False,False,1
2021-05-01,2021-07-31,29712,SC,189000.0,7,2.0,63.0,1.0060195748301546,0.1428571428571428,1.0,-0.082078678970374,-0.3368421052631579,0.3999999999999999,6.0,0.0,-0.5,0.0,-182.0,2021,Q2,2021-Q2,STABLE,12.14950229404178,1,0,False,True,False,False,1
2021-06-01,2021-08-31,29712,SC,146250.0,6,1.0,70.5,0.9936241444913896,0.1666666666666666,0.5,-0.2261904761904761,-0.4868421052631578,-0.1428571428571429,5.0,-0.5,-0.8,7.5,-174.5,2021,Q2,2021-Q2,STABLE,11.893072765094104,1,0,False,True,False,False,1
2021-07-01,2021-09-30,29712,SC,142500.0,5,1.0,9.0,0.970126751167445,0.0,0.08,-0.0256410256410256,-0.1244239631336405,-0.1666666666666666,1.5,0.0,-0.8333333333333334,-61.5,7.0,2021,Q3,2021-Q3,COLD,11.867097278690842,1,0,False,False,True,False,0
2021-08-01,2021-10-31,29712,SC,265000.0,3,1.0,9.0,0.9666666666666668,0.0,1.0,0.8596491228070176,0.1910112359550562,-0.4,-0.25,0.0,-0.8,0.0,0.5,2021,Q3,2021-Q3,HOT,12.48748510496836,1,0,False,False,True,False,2
2021-09-01,2021-11-30,29712,SC,303000.0,2,2.0,7.0,1.0,0.0,0.08,0.1433962264150943,0.2119999999999999,-0.3333333333333333,-0.6,1.0,-0.6,-2.0,-7.0,2021,Q3,2021-Q3,HOT,12.621488084491506,1,0,False,False,True,False,2
2021-10-01,2021-12-31,29712,SC,234950.0,2,2.0,33.0,1.061382522627428,1.0,0.0,-0.2245874587458746,-0.1147324792765637,0.0,-0.7142857142857143,0.0,1.0,26.0,-64.0,2021,Q4,2021-Q4,HOT,12.367128004530962,1,0,False,False,False,True,2
2020-01-01,2020-03-31,29714,SC,193000.0,4,7.0,61.0,1.005981194085264,0.75,0.0,0.3790639514112184,0.1626506024096385,-0.3333333333333333,0.0,1.3333333333333337,-0.2222222222222222,-7.0,-27.5,2020,Q1,2020-Q1,HOT,12.170445467887022,1,0,True,False,False,False,2
2020-02-01,2020-04-30,29714,SC,235000.0,1,9.0,49.0,0.94,0.0,0.08,0.2176165803108809,0.6785714285714286,-0.75,-0.6666666666666667,0.2857142857142858,0.125,-12.0,17.0,2020,Q1,2020-Q1,HOT,12.367340793126296,1,0,True,False,False,False,2
2020-03-01,2020-05-31,29714,SC,118000.0,1,11.0,17.0,0.944,0.0,0.5,-0.4978723404255319,-0.1571428571428571,0.0,-0.6666666666666667,0.2222222222222223,0.8333333333333333,-32.0,-15.0,2020,Q1,2020-Q1,HOT,11.6784399034478,1,0,True,False,False,False,2
2020-04-01,2020-06-30,29714,SC,185900.0,6,8.0,117.0,0.9882857142857144,0.0,1.0,0.5754237288135593,0.1993548387096775,5.0,2.0,-0.2727272727272727,-0.1111111111111111,100.0,63.5,2020,Q2,2020-Q2,HOT,12.132964173709537,1,0,False,True,False,False,2
2020-05-01,2020-07-31,29714,SC,185900.0,11,5.0,117.0,0.9827405281944742,0.0909090909090909,0.0,0.0,0.5491666666666666,0.8333333333333333,2.6666666666666665,-0.375,-0.5,0.0,12.0,2020,Q2,2020-Q2,COLD,12.132964173709537,1,0,False,True,False,False,0
2020-06-01,2020-08-31,29714,SC,189900.0,11,5.0,119.5,0.982444231898178,0.0909090909090909,0.08,0.0215169445938676,0.3472862717275629,0.0,1.75,0.0,-0.4444444444444444,2.5,43.5,2020,Q2,2020-Q2,COLD,12.154252896800378,1,0,False,True,False,False,0
2020-07-01,2020-09-30,29714,SC,190900.0,6,5.0,119.0,0.970195377527612,0.1666666666666666,0.08,0.0052659294365455,0.20479646576207,-0.4545454545454546,0.0,0.0,-0.5,-0.5,41.5,2020,Q3,2020-Q3,COLD,12.15950500971384,1,0,False,False,True,False,0
2020-08-01,2020-10-31,29714,SC,215000.0,3,6.0,119.0,0.9758609486679662,0.0,0.0,0.1262441068622315,0.3970110461338532,-0.5,-0.4,0.1999999999999999,-0.3333333333333333,0.0,69.0,2020,Q3,2020-Q3,COLD,12.2783933071098,1,0,False,False,True,False,0
2020-09-01,2020-11-30,29714,SC,189900.0,3,7.0,84.0,0.9956140350877192,0.0,0.0,-0.1167441860465116,0.2415822164105916,0.0,-0.5,0.1666666666666667,-0.2222222222222222,-35.0,6.5,2020,Q3,2020-Q3,COLD,12.154252896800378,1,0,False,False,True,False,0
2020-10-01,2020-12-31,29714,SC,189900.0,3,7.0,84.0,0.9956140350877192,0.0,1.0,0.0,0.46189376443418,0.0,-0.5,0.0,-0.125,0.0,-5.5,2020,Q4,2020-Q4,HOT,12.154252896800378,1,0,False,False,False,True,2
2020-11-01,2021-01-31,29714,SC,189900.0,4,7.0,86.5,1.00144813059505,0.25,0.0,0.0,0.4129464285714286,0.3333333333333332,-0.5,0.0,1.3333333333333337,2.5,18.5,2020,Q4,2020-Q4,STABLE,12.154252896800378,1,0,False,False,False,True,1
2020-12-01,2021-02-28,29714,SC,187450.0,6,3.0,78.0,1.0119909040403383,0.3333333333333333,0.0,-0.0129015271195366,0.3394069310468024,0.5,0.0,-0.5714285714285714,0.0,-8.5,10.0,2020,Q4,2020-Q4,HOT,12.141267422164058,1,0,False,False,False,True,2
2021-01-01,2021-03-31,29714,SC,187450.0,6,5.0,78.0,1.0119909040403383,0.3333333333333333,0.08,0.0,-0.0287564766839377,0.0,0.5,0.6666666666666667,-0.2857142857142857,0.0,17.0,2021,Q1,2021-Q1,COLD,12.141267422164058,1,0,True,False,False,False,0
2021-02-01,2021-04-30,29714,SC,235000.0,4,4.0,85.0,0.9761587020762252,0.25,0.5,0.2536676447052548,0.0,-0.3333333333333333,3.0,-0.1999999999999999,-0.5555555555555556,7.0,36.0,2021,Q1,2021-Q1,STABLE,12.367340793126296,1,0,True,False,False,False,1
2021-03-01,2021-05-31,29714,SC,205250.0,4,6.0,39.0,0.9228907392355672,0.25,0.0,-0.1265957446808511,0.7394067796610169,0.0,3.0,0.5,-0.4545454545454546,-46.0,22.0,2021,Q1,2021-Q1,HOT,12.231984027314674,1,0,True,False,False,False,2
2021-04-01,2021-06-30,29714,SC,222500.0,6,5.0,39.0,0.9566135180738304,0.3333333333333333,0.0,0.0840438489646773,0.1968800430338892,0.5,0.0,-0.1666666666666666,-0.375,0.0,-78.0,2021,Q2,2021-Q2,HOT,12.312682380588432,1,0,False,True,False,False,2
2021-05-01,2021-07-31,29714,SC,222500.0,8,6.0,45.5,0.9702977151600148,0.25,0.0,0.0,0.1968800430338892,0.3333333333333332,-0.2727272727272727,0.1999999999999999,0.1999999999999999,6.5,-71.5,2021,Q2,2021-Q2,HOT,12.312682380588432,1,0,False,True,False,False,2
2021-06-01,2021-08-31,29714,SC,222500.0,6,6.0,55.5,0.9382167784634868,0.1666666666666666,0.6666666666666666,0.0,0.1716692996313849,-0.25,-0.4545454545454546,0.0,0.1999999999999999,10.0,-64.0,2021,Q2,2021-Q2,HOT,12.312682380588432,1,0,False,True,False,False,2
2021-07-01,2021-09-30,29714,SC,212500.0,6,5.0,48.0,0.9269444302008706,0.1666666666666666,0.3333333333333333,-0.0449438202247191,0.1131482451545311,0.0,0.0,-0.1666666666666666,0.0,-7.5,-71.0,2021,Q3,2021-Q3,HOT,12.266697267346608,1,0,False,False,True,False,2
2021-08-01,2021-10-31,29714,SC,184000.0,4,6.0,32.5,0.9251210154812544,0.25,0.0,-0.1341176470588235,-0.1441860465116279,-0.3333333333333333,0.3333333333333332,0.1999999999999999,0.0,-15.5,-86.5,2021,Q3,2021-Q3,COLD,12.122691036591124,1,0,False,False,True,False,0
2021-09-01,2021-11-30,29714,SC,380000.0,4,3.0,58.0,0.9803782300358342,0.25,0.0,1.0652173913043477,1.0010531858873093,0.0,0.3333333333333332,-0.5,-0.5714285714285714,25.5,-26.0,2021,Q3,2021-Q3,STABLE,12.84792653170257,1,0,False,False,True,False,1
2021-10-01,2021-12-31,29714,SC,395000.0,4,5.0,66.5,0.9743623078113944,0.25,0.5,0.0394736842105263,1.0800421274354923,0.0,0.3333333333333332,0.6666666666666667,-0.2857142857142857,8.5,-17.5,2021,Q4,2021-Q4,HOT,12.88664104388326,1,0,False,False,False,True,2
2020-01-01,2020-03-31,29715,SC,308000.0,191,228.0,68.0,0.9880411378659788,0.1727748691099476,0.2307692307692307,0.0134912800263244,0.1627029067572669,0.1717791411042943,0.0552486187845304,0.0909090909090908,-0.0297872340425532,-1.0,6.0,2020,Q1,2020-Q1,STABLE,12.637855061955712,1,0,True,False,False,False,1
2020-02-01,2020-04-30,29715,SC,309950.0,238,217.0,59.5,0.9870268978917648,0.1596638655462184,0.25,0.0063311688311689,0.1612963656800299,0.2460732984293194,0.1069767441860465,-0.0482456140350877,-0.1842105263157895,-8.5,-1.5,2020,Q1,2020-Q1,STABLE,12.644166273130065,1,0,True,False,False,False,1
2020-03-01,2020-05-31,29715,SC,309950.0,250,224.0,55.0,0.9881619703824251,0.152,0.4210526315789473,0.0,0.1219909502262444,0.0504201680672269,-0.1496598639455783,0.032258064516129,-0.2056737588652482,-4.5,-1.0,2020,Q1,2020-Q1,HOT,12.644166273130065,1,0,True,False,False,False,2
2020-04-01,2020-06-30,29715,SC,300000.0,249,220.0,51.0,0.9888787318975766,0.1686746987951807,0.2771084337349397,-0.0321019519277302,0.0526315789473683,-0.004,-0.2522522522522522,-0.0178571428571429,-0.1911764705882352,-4.0,-3.0,2020,Q2,2020-Q2,STABLE,12.611537753638338,1,0,False,True,False,False,1
2020-05-01,2020-07-31,29715,SC,319000.0,291,208.0,48.5,0.9915251924465928,0.2061855670103092,0.348314606741573,0.0633333333333332,0.0459016393442623,0.1686746987951808,-0.1961325966850828,-0.0545454545454545,-0.1369294605809128,-2.5,-3.5,2020,Q2,2020-Q2,STABLE,12.672946381766982,1,0,False,True,False,False,1
2020-06-01,2020-08-31,29715,SC,330000.0,303,236.0,46.0,0.9939606663658296,0.2508250825082508,0.265625,0.0344827586206897,0.064516129032258,0.0412371134020619,-0.1114369501466275,0.1346153846153845,0.0582959641255604,-2.5,-7.0,2020,Q2,2020-Q2,HOT,12.706847933442663,1,0,False,True,False,False,2
2020-07-01,2020-09-30,29715,SC,338000.0,317,217.0,47.0,0.9951003791393302,0.2712933753943217,0.2777777777777778,0.0242424242424241,0.1457627118644067,0.0462046204620461,0.0893470790378005,-0.0805084745762712,-0.0180995475113122,1.0,-11.0,2020,Q3,2020-Q3,HOT,12.730801174465157,1,0,False,False,True,False,2
2020-08-01,2020-10-31,29715,SC,324500.0,308,188.0,47.0,0.9962531519300202,0.288961038961039,0.2903225806451613,-0.0399408284023669,0.1271274748176449,-0.028391167192429,0.1846153846153846,-0.1336405529953916,-0.1376146788990825,0.0,-17.0,2020,Q3,2020-Q3,HOT,12.69004081512628,1,0,False,False,True,False,2
2020-09-01,2020-11-30,29715,SC,321000.0,298,168.0,48.0,0.9959309870736076,0.3087248322147651,0.2786885245901639,-0.0107858243451464,0.1184668989547037,-0.0324675324675324,0.3990610328638497,-0.1063829787234043,-0.1641791044776119,1.0,-19.0,2020,Q3,2020-Q3,HOT,12.679196402112153,1,0,False,False,True,False,2
2020-10-01,2020-12-31,29715,SC,320000.0,288,124.0,49.5,0.9956768786476086,0.2916666666666667,0.296875,-0.0031152647975077,0.0794400404790014,-0.0335570469798657,0.4399999999999999,-0.2619047619047618,-0.3186813186813186,1.5,-16.5,2020,Q4,2020-Q4,HOT,12.676076274775909,1,0,False,False,False,True,2
2020-11-01,2021-01-31,29715,SC,316900.0,256,108.0,48.0,0.9980996333173016,0.26953125,0.396551724137931,-0.0096874999999999,0.0390163934426228,-0.1111111111111111,0.673202614379085,-0.1290322580645161,-0.4929577464788732,-1.5,-18.0,2020,Q4,2020-Q4,HOT,12.666341545679012,1,0,False,False,False,True,2
2020-12-01,2021-02-28,29715,SC,317900.0,239,109.0,49.0,0.9987049552532832,0.2803347280334728,0.5324675324675324,0.0031555695803091,0.046067785455742,-0.06640625,0.4662576687116564,0.0092592592592593,-0.4784688995215311,1.0,-20.0,2020,Q4,2020-Q4,HOT,12.669492146898897,1,0,False,False,False,True,2
2021-01-01,2021-03-31,29715,SC,321950.0,238,103.0,42.0,1.0045791319581532,0.361344537815126,0.5806451612903226,0.0127398553004089,0.0452922077922077,-0.0041841004184099,0.2460732984293194,-0.055045871559633,-0.5482456140350878,-7.0,-26.0,2021,Q1,2021-Q1,HOT,12.68215153296633,1,0,True,False,False,False,2
2021-02-01,2021-04-30,29715,SC,336550.0,237,110.0,38.0,1.007738203152702,0.4514767932489451,0.5584415584415584,0.0453486566236993,0.0858202935957412,-0.0042016806722688,-0.0042016806722688,0.0679611650485436,-0.4930875576036866,-4.0,-21.5,2021,Q1,2021-Q1,HOT,12.72650200543886,1,0,True,False,False,False,2
2021-03-01,2021-05-31,29715,SC,385000.0,267,85.0,33.5,1.0130488864356904,0.5205992509363296,0.5700934579439252,0.1439607784875947,0.2421358283594128,0.1265822784810126,0.068,-0.2272727272727273,-0.6205357142857143,-4.5,-21.5,2021,Q1,2021-Q1,HOT,12.86099861326992,1,0,True,False,False,False,2
2021-04-01,2021-06-30,29715,SC,409270.0,288,95.0,26.0,1.021633806921982,0.6319444444444444,0.5,0.063038961038961,0.3642333333333334,0.0786516853932584,0.1566265060240963,0.1176470588235294,-0.5681818181818181,-7.5,-25.0,2021,Q2,2021-Q2,HOT,12.92213036392322,1,0,False,True,False,False,2
2021-05-01,2021-07-31,29715,SC,425000.0,308,101.0,24.5,1.0266053873597965,0.6785714285714286,0.4880952380952381,0.0384342854350427,0.3322884012539184,0.0694444444444444,0.0584192439862543,0.063157894736842,-0.5144230769230769,-1.5,-24.0,2021,Q2,2021-Q2,HOT,12.959844447906551,1,0,False,True,False,False,2
2021-06-01,2021-08-31,29715,SC,430000.0,306,106.0,22.5,1.0274482078828606,0.6601307189542484,0.4941176470588235,0.0117647058823529,0.303030303030303,-0.0064935064935064,0.0099009900990099,0.0495049504950495,-0.5508474576271186,-2.0,-23.5,2021,Q2,2021-Q2,HOT,12.971540487669746,1,0,False,True,False,False,2
2021-07-01,2021-09-30,29715,SC,415000.0,271,121.0,28.0,1.021796399979873,0.5904059040590406,0.3968253968253968,-0.0348837209302325,0.2278106508875739,-0.1143790849673203,-0.1451104100946372,0.1415094339622642,-0.4423963133640552,5.5,-19.0,2021,Q3,2021-Q3,HOT,12.936033799212836,1,0,False,False,True,False,2
2021-08-01,2021-10-31,29715,SC,400000.0,237,122.0,31.5,1.0173080877097052,0.5443037974683544,0.5,-0.036144578313253,0.2326656394453004,-0.1254612546125461,-0.2305194805194805,0.0082644628099173,-0.351063829787234,3.5,-15.5,2021,Q3,2021-Q3,HOT,12.89921982609012,1,0,False,False,True,False,2
2021-09-01,2021-11-30,29715,SC,410500.0,236,84.0,32.0,1.0135109498642425,0.5338983050847458,0.3472222222222222,0.0262500000000001,0.2788161993769471,-0.0042194092827003,-0.2080536912751678,-0.3114754098360656,-0.5,0.5,-16.0,2021,Q3,2021-Q3,HOT,12.92513120787462,1,0,False,False,True,False,2
2021-10-01,2021-12-31,29715,SC,410000.0,239,80.0,33.5,1.0104149520991732,0.5439330543933054,0.2105263157894736,-0.0012180267965895,0.28125,0.0127118644067796,-0.1701388888888888,-0.0476190476190476,-0.3548387096774194,1.5,-16.0,2021,Q4,2021-Q4,HOT,12.92391243868049,1,0,False,False,False,True,2
2020-01-01,2020-03-31,29717,SC,350000.0,1,3.0,150.0,1.0,0.0,0.08,1.0011435105774726,0.471206389239176,0.0,-0.8,0.5,0.0,-38.0,111.0,2020,Q1,2020-Q1,COLD,12.765688433465597,1,0,True,False,False,False,0
2020-02-01,2020-04-30,29717,SC,314000.0,3,1.0,62.0,0.9888509464594468,0.3333333333333333,0.3333333333333333,-0.1028571428571428,0.38052319191031,2.0,0.5,-0.6666666666666667,-0.75,-88.0,40.5,2020,Q1,2020-Q1,HOT,12.65714826489039,1,0,True,False,False,False,2
2020-03-01,2020-05-31,29717,SC,172000.0,5,1.0,50.0,0.9817163649771172,0.2,0.0,-0.4522292993630573,-0.0309859154929577,0.6666666666666667,0.25,-0.6666666666666667,0.0,-12.0,-6.5,2020,Q1,2020-Q1,COLD,12.05524975579559,1,0,True,False,False,False,0
2020-04-01,2020-06-30,29717,SC,166500.0,4,1.0,39.5,0.9771454562213966,0.25,0.08,-0.0319767441860464,0.1647429171038825,-0.1999999999999999,0.0,-0.6666666666666667,0.0,-10.5,-36.0,2020,Q2,2020-Q2,HOT,12.022750588402635,1,0,False,True,False,False,2
2020-05-01,2020-07-31,29717,SC,145500.0,2,1.0,19.5,0.9710144927536232,0.0,0.08,-0.1261261261261261,0.0178384050367261,-0.5,-0.5,-0.6666666666666667,0.0,-20.0,-56.0,2020,Q2,2020-Q2,COLD,11.887931365593683,1,0,False,True,False,False,0
2020-10-01,2020-12-31,29717,SC,185000.0,3,4.0,67.0,1.0283586060122374,0.6666666666666666,0.0,-0.1261261261261261,0.0577472841623785,-0.5,2.0,-0.6666666666666667,3.0,-20.0,-121.0,2020,Q4,2020-Q4,HOT,12.128111104060462,1,0,False,False,False,True,2
2020-11-01,2021-01-31,29717,SC,185000.0,3,4.0,67.0,1.0283586060122374,0.6666666666666666,0.08,0.0,0.0577472841623785,0.0,2.0,0.0,3.0,0.0,-121.0,2020,Q4,2020-Q4,HOT,12.128111104060462,1,0,False,False,False,True,2
2020-12-01,2021-02-28,29717,SC,185000.0,5,1.0,77.0,1.0179090183559458,0.6,0.3333333333333333,0.0,0.0577472841623785,0.6666666666666667,4.0,-0.75,-0.5,10.0,-111.0,2020,Q4,2020-Q4,HOT,12.128111104060462,1,0,False,False,False,True,2
2021-01-01,2021-03-31,29717,SC,189900.0,4,1.0,63.0,0.9925458898643256,0.5,0.08,0.0264864864864864,-0.4574285714285714,-0.1999999999999999,3.0,0.0,-0.6666666666666667,-14.0,-87.0,2021,Q1,2021-Q1,COLD,12.154252896800378,1,0,True,False,False,False,0
2021-02-01,2021-04-30,29717,SC,189900.0,4,1.0,63.0,0.9925458898643256,0.5,0.08,0.0,-0.3952229299363057,0.0,0.3333333333333332,0.0,0.0,0.0,1.0,2021,Q1,2021-Q1,COLD,12.154252896800378,1,0,True,False,False,False,0
2021-03-01,2021-05-31,29717,SC,195500.0,4,1.0,50.5,0.9914285714285714,0.25,0.0,0.0294892048446551,0.1366279069767442,0.0,-0.1999999999999999,0.0,0.0,-12.5,0.5,2021,Q1,2021-Q1,STABLE,12.183315658407558,1,0,True,False,False,False,1
2021-04-01,2021-06-30,29717,SC,145000.0,3,1.0,52.0,0.9888996299876665,0.0,0.6666666666666666,-0.258312020460358,-0.1291291291291291,-0.25,-0.25,0.0,0.0,1.5,12.5,2021,Q2,2021-Q2,COLD,11.884489021402713,1,0,False,True,False,False,0
2021-05-01,2021-07-31,29717,SC,177000.0,5,3.0,50.0,0.9901157646518548,0.0,0.0,0.2206896551724138,0.2164948453608246,0.6666666666666667,1.5,2.0,2.0,-2.0,30.5,2021,Q2,2021-Q2,COLD,12.083905011555968,1,0,False,True,False,False,0
