region,period_begin,homes_sold,inventory,median_dom,off_market_in_two_weeks,avg_sale_to_list,sold_above_list,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,state_NC,covid_era,Q_1,Q_2,Q_3,Q_4,log_price,median_sale_price
28689,2020-06-01,-0.8928791341188064,-0.9637699640852919,-1.114593626217378,-0.6825032893981215,0.6930880955222558,0.9473691353679533,-1.0737611328780419,0.5535749845815895,-0.9233951407378173,-1.0797617276323261,-1.566954397725871,-1.2449724061079432,-0.4861489590481053,-0.4295714641622584,2020,1,1,False,True,False,False,12.341040505940658,228900.0
28689,2020-07-01,-0.8928791341188064,-0.9560050759237824,-1.114593626217378,-0.17422041999714827,0.6930880955222558,0.9473691353679533,-0.08666300188250368,0.7900912919212034,-0.1245208638401,-0.6651788755601621,2.207235447738643,-0.8431905650544729,0.004105042148112891,-0.7785954252801415,2020,1,1,False,False,True,False,12.341040505940658,228900.0
28689,2020-08-01,-0.872914571686209,-0.9560050759237824,-1.114593626217378,5.671032578114044,-0.026434030270196283,0.0730733988433321,0.8854270678469877,1.9412077366504965,2.00581054122048,0.16398682858416563,2.207235447738643,-0.03962688294753217,0.004105042148112891,-0.7694105841980918,2020,1,1,False,False,True,False,12.691580461311874,325000.0
28689,2020-09-01,-0.8928791341188064,-0.9560050759237824,-1.180216825667142,-0.17422041999714827,-1.341366918199047,-1.2383702059436001,-0.08666300188250368,-0.06465312049432323,-1.4027197068764479,3.0660667930893126,2.207235447738643,-0.8431905650544729,-0.10189582297539375,-1.0082164523313804,2020,1,1,False,False,True,False,12.691580461311874,325000.0
28689,2020-10-01,-0.872914571686209,-0.9560050759237824,-1.163811025804701,-0.6825032893981215,-0.018300224440431896,0.0730733988433321,-0.300393651328831,-0.23884630019374156,2.00581054122048,6.382729609666624,2.207235447738643,-0.03962688294753217,0.030605258428989552,-0.9898467701672812,2020,1,1,False,False,False,True,12.594730635321957,295000.0
28689,2020-11-01,-0.8928791341188064,-0.9560050759237824,-1.163811025804701,-0.17422041999714827,0.7066444385718529,0.9473691353679533,-1.2718417161851605,-1.4584308156626036,-1.4027197068764479,3.0660667930893126,2.207235447738643,-0.03962688294753217,0.004105042148112891,-3.28605704067967,2020,1,1,False,False,False,True,11.877568578558138,144000.0
28689,2020-12-01,-0.8928791341188064,-0.9560050759237824,-0.966941427455409,5.671032578114044,-1.4327702504113777,0.9473691353679533,-0.5529619303620487,-1.5577789924845054,-0.1245208638401,3.0660667930893126,2.207235447738643,-0.03962688294753217,0.3221076375186328,-3.06562085471048,2020,1,1,False,False,False,True,11.652687407345388,115000.0
28689,2021-01-01,-0.9128436965514037,-0.9715348522468014,-0.6552312300690303,-0.17422041999714827,-8.230910383629116,-1.2383702059436001,-0.3886737021870965,-1.6091659804958338,-2.25485226890068,-0.25059602348799825,2.207235447738643,-1.6467542471614136,0.5076091514847695,-2.7165968935925973,2021,1,1,True,False,False,False,11.512925464970229,100000.0
28689,2021-02-01,-0.9128436965514037,-0.9715348522468014,-0.6552312300690303,-0.17422041999714827,-8.230910383629116,-1.2383702059436001,-0.08666300188250368,-1.324310149517285,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.2776612991555572,2021,1,1,True,False,False,False,11.512925464970229,100000.0
28689,2021-04-01,-0.9128436965514037,-0.9715348522468014,-0.8685066282807631,-0.6825032893981215,2.287397952504066,5.3188478179910605,-0.08666300188250368,-0.7582970561979807,-0.1245208638401,-1.5772611501189229,-0.05727845954006552,-1.3788996864591,0.004105042148112891,0.03885543102226884,2021,1,1,False,True,False,False,12.535376392672774,278000.0
28689,2021-05-01,-0.9128436965514037,-0.9715348522468014,-0.8685066282807631,-0.17422041999714827,2.287397952504066,5.3188478179910605,-0.08666300188250368,-0.7582970561979807,-0.1245208638401,-1.4943445797044899,-0.05727845954006552,-1.3788996864591,0.004105042148112891,0.0664099542684175,2021,1,1,False,True,False,False,12.535376392672774,278000.0
28689,2021-06-01,-0.9128436965514037,-0.9637699640852919,-0.8685066282807631,-0.17422041999714827,2.287397952504066,5.3188478179910605,-0.08666300188250368,0.12857777310700505,-0.1245208638401,-1.3561502956804354,4.471749355017351,-0.03962688294753217,0.004105042148112891,0.40624907430425095,2021,1,1,False,True,False,False,12.535376392672774,278000.0
28689,2021-07-01,-0.9028614153351051,-0.9715348522468014,-0.7864776289685582,2.4942646443579615,0.4222579566334098,-1.2383702059436001,-0.2615684793970341,-0.028568979221216782,3.0709762437507693,-0.8033731595842168,-2.3217923668187734,-1.3788996864591,0.1366061235524962,0.4980974851247465,2021,1,1,False,False,True,False,12.456831363877356,257000.0
28689,2021-08-01,-0.9028614153351051,-0.9715348522468014,-0.7864776289685582,-0.17422041999714827,0.4222579566334098,-1.2383702059436001,-0.08666300188250368,-0.5972376011958271,-0.1245208638401,-1.2455948684611915,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.4980974851247465,2021,1,1,False,False,True,False,12.456831363877356,257000.0
28689,2021-09-01,-0.9028614153351051,-0.9637699640852919,-0.7864776289685582,-0.6825032893981215,0.4222579566334098,-1.2383702059436001,-0.08666300188250368,-0.5972376011958271,-0.1245208638401,-0.8033731595842168,4.471749355017351,-0.709263284703316,0.004105042148112891,0.5715762137811429,2021,1,1,False,False,True,False,12.456831363877356,257000.0
28689,2021-10-01,-0.9128436965514037,-0.9637699640852919,-1.180216825667142,-0.17422041999714827,-0.5623590309100074,-1.2383702059436001,-0.0596348069136103,-0.44207167650972967,-1.7222694176355349,-1.5772611501189229,-0.05727845954006552,-0.03962688294753217,-0.631900148592927,0.11233415967866527,2021,1,1,False,False,False,True,12.468436909997665,260000.0
29031,2020-12-01,-0.9128436965514037,-0.9560050759237824,-0.8192892286934402,-0.17422041999714827,-0.2289437547048267,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2020,0,1,False,False,False,True,11.970350312009105,158000.0
29031,2021-01-01,-0.9128436965514037,-0.9560050759237824,-0.8192892286934402,-0.17422041999714827,-0.2289437547048267,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,0,1,True,False,False,False,11.970350312009105,158000.0
29031,2021-02-01,-0.9128436965514037,-0.9560050759237824,-0.8192892286934402,-0.17422041999714827,-0.2289437547048267,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,0,1,True,False,False,False,11.970350312009105,158000.0
29031,2021-09-01,-0.9128436965514037,-0.9560050759237824,-1.4919270230535207,-0.17422041999714827,1.9695132227730703,5.3188478179910605,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,0,1,False,False,True,False,12.01974306733868,166000.0
29031,2021-10-01,-0.9128436965514037,-0.9560050759237824,-1.4919270230535207,-0.6825032893981215,1.9695132227730703,5.3188478179910605,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,0,1,False,False,False,True,12.01974306733868,166000.0
29055,2020-01-01,-0.8629322904699103,-0.932710411439254,0.18146456291545995,-0.17422041999714827,-1.1397289512557527,-1.2383702059436001,-0.5805451375851828,-0.1831898460143078,3.0709762437507693,0.5785696806563295,-1.868889585363032,0.36215495810593795,1.5411175864389592,0.6909791478477871,2020,0,1,True,False,False,False,11.549888824524597,103765.5
29055,2020-02-01,-0.8629322904699103,-0.917180635116235,0.38653706119597225,-0.6825032893981215,-1.300059378562947,-1.2383702059436001,0.08480833881449978,0.5601312107718697,-0.1245208638401,0.08107025816973268,1.4523974786457392,1.9692823223198195,0.3353577456590711,1.5359845273963462,2020,0,1,True,False,False,False,11.621331338814015,111450.0
29055,2020-03-01,-0.8529500092536115,-0.9249455232777445,0.18146456291545995,-0.6825032893981215,-0.9803352227663347,-1.2383702059436001,-0.16041557756627808,-0.1771720466995885,0.408061987425045,0.025792544560111066,-0.6234069363597425,0.29519131793035985,-0.3271476613628454,1.3063635003451073,2020,0,1,True,False,False,False,11.588960151246226,107900.0
29055,2020-04-01,-0.872914571686209,-0.9404752996007635,-0.5075790313070615,-0.6825032893981215,0.27600859653140175,0.0730733988433321,0.9240512138727187,0.8577719624818745,-1.037520037437491,0.16398682858416563,-1.35128640655647,1.2996459205640356,-1.1089040416487068,0.5348368494529447,2020,0,1,False,True,False,False,11.951180395901384,155000.0
29055,2020-05-01,-0.872914571686209,-0.9404752996007635,-0.5075790313070615,-0.6825032893981215,-0.13915565102257788,0.0730733988433321,-0.08666300188250368,0.06726123295358895,-0.1245208638401,0.8549582487044389,-0.05727845954006552,0.46260041836930577,0.004105042148112891,0.5348368494529447,2020,0,1,False,True,False,False,11.951180395901384,155000.0
29055,2020-06-01,-0.872914571686209,-0.917180635116235,-0.4583616317197385,-0.6825032893981215,-0.32526086932074666,0.0730733988433321,0.44214799207018324,1.4948705740590043,-0.1245208638401,2.236901088944985,2.6601382291943847,1.9692823223198195,0.08360569099074287,-0.4479411463263575,2020,0,1,False,True,False,False,12.156882401339402,190400.0
29055,2020-07-01,-0.872914571686209,-0.9094157469547256,-1.081782026492496,-0.6825032893981215,-0.5624403975995111,0.0730733988433321,-0.3590648100003718,1.0893862829260206,-0.1245208638401,2.236901088944985,0.5088500172796115,-0.4048831020870504,-1.0029031765252001,-1.1459890685621237,2020,0,1,False,False,True,False,12.031719258385396,168000.0
29055,2020-08-01,-0.8629322904699103,-0.9094157469547256,-0.3681297324763131,-0.6825032893981215,-0.3316545303168276,-0.14550053528782375,0.08561492735870734,1.4504920952268223,0.5145785576780736,3.0660667930893126,-0.05727845954006552,-0.6577527922605635,1.1568644503662477,-0.6500076501314477,2020,0,1,False,False,True,False,12.103486056755072,180500.0
29055,2020-09-01,-0.8629322904699103,-0.9016508587932162,-0.3025065330265491,2.4942646443579615,-0.35994525031454144,-0.14550053528782375,-0.0930768948714284,0.5347212612671169,-0.1245208638401,8.041061017955279,0.4459468531885363,-0.5032213149323055,0.11010590727161954,0.6542397835195889,2020,0,1,False,False,True,False,12.100712129872347,180000.0
29055,2020-10-01,-0.872914571686209,-0.9016508587932162,0.3127109618149878,-0.17422041999714827,-1.657063100059024,-1.2383702059436001,0.06769802271762144,0.539744427250629,-0.6571037151052447,2.236901088944985,-0.05727845954006552,-0.22225499251729142,0.9978631526809877,1.1042969965400171,2020,0,1,False,False,False,True,12.165250651009918,192000.0
29055,2020-11-01,-0.8828968529025076,-0.9016508587932162,-0.08102823488359583,2.4942646443579615,-1.7325873518289163,-1.2383702059436001,-1.0574491331567293,-0.5037678456653364,-0.7636202853582735,0.30218111260822006,-0.05727845954006552,0.18358525097106246,-0.631900148592927,0.9022304927349268,2020,0,1,False,False,False,True,11.62177986988231,111500.0
29055,2020-12-01,-0.872914571686209,-0.9249455232777445,0.03381236415349108,5.671032578114044,-1.3228215349578087,-1.2383702059436001,-1.4676058004351942,-1.3673601385016625,0.6743534130576174,0.8549582487044389,-1.4159868039072905,-0.6422996445277377,0.18960655611424954,1.0308182678836206,2020,0,1,False,False,False,True,10.714417768752456,45000.0
29055,2021-01-01,-0.8230031656047155,-0.917180635116235,-0.6224196303441484,3.5531872889433225,-0.06902751018549555,0.728795201236798,3.666110774520876,-0.004944561296414196,3.0709762437507693,0.8549582487044389,0.5897255139681365,0.6300095188082514,-1.0559036090869536,-0.7694105841980918,2021,0,1,True,False,False,False,11.677888904217976,117935.0
29055,2021-02-01,-0.8429677280373129,-0.917180635116235,-1.0489704267676139,2.4942646443579615,0.03906189760747645,1.2205865530318976,-0.08666300188250368,-0.13917690666795568,-0.7636202853582735,0.30218111260822006,-0.05727845954006552,-0.03962688294753217,-0.6849005811546802,-1.4766433475159073,2021,0,1,True,False,False,False,11.677888904217976,117935.0
29055,2021-03-01,-0.8329854468210142,-0.9482401877622729,-1.4427096234661976,-0.6825032893981215,0.7659128486784064,2.404528696242323,-0.34061558422056537,-0.28488345349397404,0.27491627460875867,0.22321295030876062,-2.3217923668187734,-0.9005879709192545,-0.631900148592927,-1.6878946924030471,2021,0,1,True,False,False,False,11.56171562913966,105000.0
29055,2021-04-01,-0.8928791341188064,-0.9249455232777445,-1.2950574247042288,-0.17422041999714827,2.2449004967695467,3.133108476679507,-1.9610468720268823,-1.7307265972968258,-2.25485226890068,-0.9139285868034606,3.339492401377997,0.7639367991594083,0.24260698867600283,-0.7510409020339928,2021,0,1,False,True,False,False,9.903487552536127,20000.0
29055,2021-05-01,-0.8629322904699103,-0.932710411439254,-0.9833472273178501,1.4353419997726002,1.240519967688664,2.0402388060237304,10.622133079751189,-0.7085123196521198,3.0709762437507693,0.08107025816973268,-0.7042824330482681,0.36215495810593795,0.5076091514847695,-0.40201694091610973,2021,0,1,False,True,False,False,11.630708500626612,112500.0
29055,2021-06-01,-0.872914571686209,-0.9404752996007635,-0.966941427455409,-0.6825032893981215,0.715480751788273,1.3845170036302643,0.3146756620778221,-0.7642314717381362,-0.6571037151052447,-0.25059602348799825,-0.812116428632968,-0.7929678349227891,0.030605258428989552,-0.438756305244308,2021,0,1,False,True,False,False,11.790557201568507,132000.0
29055,2021-07-01,-0.8529500092536115,-0.9404752996007635,-0.966941427455409,-0.6825032893981215,1.1065218866969382,1.5718660900283967,-0.08666300188250368,-0.6058962145603735,1.1536779791962475,0.41273653982746383,-0.05727845954006552,-0.9324754186219106,0.004105042148112891,0.2592916169914581,2021,0,1,False,False,True,False,11.790557201568507,132000.0
29055,2021-08-01,-0.8529500092536115,-0.9560050759237824,-0.966941427455409,-0.6825032893981215,0.47147251501526216,1.5718660900283967,-1.007566841826433,-1.1973108965269224,-0.1245208638401,0.025792544560111066,-1.868889585363032,-1.3788996864591,0.004105042148112891,-0.5397895571468531,2021,0,1,False,False,True,False,11.283512300642423,79500.0
29055,2021-09-01,-0.8529500092536115,-0.9560050759237824,-0.39273843226997457,-0.6825032893981215,0.3983215340919407,1.5718660900283967,-0.1012253626938362,-1.1999732981834035,-0.1245208638401,0.025792544560111066,-0.05727845954006552,-1.4458633266346783,0.9316126119787961,0.02967058994021929,2021,0,1,False,False,True,False,11.27720313144916,79000.0
29055,2021-10-01,-0.8629322904699103,-0.9560050759237824,-0.35992683254509256,-0.6825032893981215,-0.07137145616777883,2.0402388060237304,-0.07933573805654842,-1.2447287478113254,-0.5810204506387957,0.08107025816973268,-0.05727845954006552,-1.4458633266346783,0.05710547470986622,-0.6224531268852991,2021,0,1,False,False,False,True,11.280362691739526,79250.0
29058,2020-01-01,-0.8828968529025076,-0.9249455232777445,-1.0571733266988346,-0.6825032893981215,0.29473270367902404,0.40093430004006503,0.17382122713020776,0.9612744389243328,-0.7636202853582735,-0.5822623051457293,-1.0637290849972691,-0.4860511507847214,-2.155662584743335,-1.1643587507262227,2020,0,1,True,False,False,False,11.801856756822442,133500.0
29058,2020-02-01,-0.8629322904699103,-0.932710411439254,-1.0407675268363934,-0.17422041999714827,-0.7671597435103049,-0.14550053528782375,-0.7457325451189937,0.025074786269274507,1.4732276899553347,-0.25059602348799825,-0.7042824330482681,-0.5418541842643702,0.030605258428989552,-0.5122350339007044,2020,0,1,True,False,False,False,11.466881526468821,95500.0
29058,2020-03-01,-0.8529500092536115,-0.9404752996007635,-0.1138398346084778,-0.6825032893981215,-1.526112223598429,-0.3016247739529347,1.6711130635901275,0.2449497701419205,0.408061987425045,-0.748095445974595,-0.812116428632968,-0.03962688294753217,1.5013672620176444,0.3970642332222014,2020,0,1,True,False,False,False,12.031719258385396,168000.0
29058,2020-04-01,-0.8529500092536115,-0.9404752996007635,-0.1138398346084778,2.4942646443579615,-1.5689411645365767,-1.2383702059436001,-0.19829910003080856,-0.34061268821617624,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.613600941595347,0.004105042148112891,0.4797278029606474,2020,0,1,False,True,False,False,11.982303898822046,159900.0
29058,2020-05-01,-0.8629322904699103,-0.9482401877622729,-0.13844853440213928,-0.6825032893981215,-0.4976206709603749,-1.2383702059436001,0.6351847538694896,-0.08049230067966512,-0.5810204506387957,-0.4875005103863777,-0.9630840224515483,-0.4414087240010023,-0.0356452822732021,0.41543391538630053,2020,0,1,False,True,False,False,12.253671624329453,209750.0
29058,2020-06-01,-0.8329854468210142,-0.9482401877622729,-0.4747674315821795,-0.6825032893981215,0.6394880470297167,1.675948915805138,-0.3929932831211312,-0.5101379132015257,1.4732276899553347,5.553563905522297,-0.05727845954006552,-0.709263284703316,-0.5391493916098586,-0.2826140068494655,2020,0,1,False,True,False,False,12.111761966058932,182000.0
29058,2020-07-01,-0.8130208843884168,-0.9482401877622729,-0.5896080306192664,-0.6825032893981215,0.36473483740930707,1.1460727118508216,-0.11210712681659007,-0.5259797592165786,0.5855896045134267,7.211895313810952,-0.05727845954006552,-0.4414087240010023,-0.18139647181802374,-0.4112017819981593,2020,0,1,False,False,True,False,12.100712129872347,180000.0
29058,2020-08-01,-0.8230031656047155,-0.9404752996007635,-0.5321877311007229,-0.6825032893981215,0.7552734020205298,2.0402388060237304,-0.0737995831658267,-0.2293301913027549,-0.4150206008938154,14.674386651109902,1.0749784940992886,-0.03962688294753217,0.09685579913118121,-0.7602257431160423,2020,0,1,False,False,True,False,12.106252310247962,181000.0
29058,2020-09-01,-0.8629322904699103,-0.9560050759237824,-0.6470283301378098,-0.6825032893981215,0.815240779217125,-0.14550053528782375,-0.3553023540871416,-0.4291684780134766,-1.4027197068764479,8.041061017955279,-1.868889585363032,-0.5418541842643702,-0.18139647181802374,-0.8888135182647361,2020,0,1,False,False,True,False,11.982929094215963,160000.0
29058,2020-10-01,-0.8828968529025076,-0.9560050759237824,-0.5403906310319434,-0.6825032893981215,1.5283875272542078,0.40093430004006503,0.5283692055086205,0.7698089764507466,-1.1896865663703897,-0.25059602348799825,-0.05727845954006552,0.9648277196861436,0.1763564479738112,-1.4582736653518082,2020,0,1,False,False,False,True,12.218495165528731,202500.0
29058,2020-11-01,-0.8928791341188064,-0.9404752996007635,-0.6388254302065893,-0.17422041999714827,0.5879497328749825,-1.2383702059436001,0.2277761223029366,1.2656237040578917,-0.9233951407378173,-0.6651788755601621,2.962073416831546,-0.03962688294753217,-0.15489625553714706,-1.5684917583364029,2020,0,1,False,False,False,True,12.345834587905333,230000.0
29058,2020-12-01,-0.8828968529025076,-0.932710411439254,-0.5321877311007229,-0.6825032893981215,0.7724076072519597,0.40093430004006503,-0.12189758358470615,1.2813520951413917,0.9406448386901894,-0.5822623051457293,0.8485271033714172,-0.709263284703316,0.1763564479738112,-0.7785954252801415,2020,0,1,False,False,False,True,12.330500223905226,226500.0
29058,2021-01-01,-0.9028614153351051,-0.9016508587932162,-0.5321877311007229,2.4942646443579615,1.1318954711980953,2.0402388060237304,-0.2405128972620988,0.7613074365061466,-1.7222694176355349,-1.0797617276323261,2.962073416831546,0.82133420502419,0.004105042148112891,0.7185336710939357,2021,0,1,True,False,False,False,12.261743842900634,211450.0
29058,2021-02-01,-0.8828968529025076,-0.8938859706317066,-0.5321877311007229,2.4942646443579615,0.9194560595129041,2.0402388060237304,-0.27555359121937956,1.5314488888876259,3.0709762437507693,-0.8033731595842168,0.39562432191567615,1.6344641214419273,0.004105042148112891,0.7001639889298367,2021,0,1,True,False,False,False,12.176643834839362,194200.0
29058,2021-03-01,-0.8529500092536115,-0.932710411439254,-0.39273843226997457,0.5882038841043117,0.905522138129334,0.6351206580377313,1.353615971214443,1.2599408501366718,2.272101966853052,-0.25059602348799825,-2.115927466157073,0.36215495810593795,0.2293568805355645,-0.18158075494692047,2021,0,1,True,False,False,False,12.66032791780777,315000.0
29058,2021-04-01,-0.8130208843884168,-0.917180635116235,-0.5321877311007229,2.4942646443579615,1.0585429965744164,1.1460727118508216,-0.7408597251877965,0.46923789983728004,1.7014774833546822,0.6970219241055192,1.4523974786457392,1.165718640212879,-0.22114679623933875,-0.3377230533417629,2021,0,1,False,True,False,False,12.328290278254423,226000.0
29058,2021-05-01,-0.8030386031721181,-0.9094157469547256,-0.6716370299314713,-0.6825032893981215,1.1292035403480507,0.9473691353679533,0.11824101307341453,0.05718521596210358,0.16597887321361504,1.4077353848006573,0.5088500172796115,2.4715096236366576,-0.22114679623933875,-0.46631082849045663,2021,0,1,False,True,False,False,12.4130868149145,246000.0
29058,2021-06-01,-0.8329854468210142,-0.917180635116235,-1.065376226630055,3.5531872889433225,1.0656040087946805,1.675948915805138,-0.5666881393585028,-0.11649632873819768,-0.9233951407378173,-0.25059602348799825,-0.5605037722686673,1.9692823223198195,-0.631900148592927,-0.5306047160648035,2021,0,1,False,True,False,False,12.180754837545884,195000.0
29058,2021-07-01,-0.8030386031721181,-0.8938859706317066,-1.1227965261485984,-0.6825032893981215,0.8813002024413117,1.493803970695842,-1.0781357368140778,-0.8906997592263338,0.9406448386901894,-0.09983862273448431,1.6411069709189656,3.4759642262703334,-0.08864571483495541,-0.46631082849045663,2021,0,1,False,False,True,False,11.62177986988231,111500.0
29058,2021-08-01,-0.7930563219558194,-0.9016508587932162,-0.917724027868086,2.0404406538213773,1.1088843661000312,2.2924394992519863,-0.11781208756414338,-0.9107571931595462,0.14177056179247205,0.2469033989985984,-0.4690082608634669,1.9692823223198195,0.3353577456590711,-0.30098368901356465,2021,0,1,False,False,True,False,11.608235644774552,110000.0
29058,2021-09-01,-0.7830740407395207,-0.9094157469547256,-0.966941427455409,5.671032578114044,0.7728710341561977,2.0402388060237304,0.22907545752684363,-0.6135430877763449,0.12128660597458188,1.9605125208968763,-0.5101812409958066,3.9781915275871715,-0.07539560669451709,-0.22750496035716822,2021,0,1,False,False,True,False,11.736069016284437,125000.0
29058,2021-10-01,-0.7930563219558194,-0.9249455232777445,-0.6634341300002509,-0.6825032893981215,0.807747528612634,1.2836367263389614,0.9302674281831217,-0.4300143543593418,-0.3527706572394477,3.4806496451614772,-1.0637290849972691,2.6389187240756042,0.4943590433443312,-0.007068774387978927,2021,0,1,False,False,False,True,12.100156419938624,179900.0
29067,2020-01-01,-0.7930563219558194,-0.8783561943086877,-0.2614920333704467,0.9058806774799198,-0.5529814676534726,-0.2295674330305757,-0.07377571782497942,-0.21837849316906502,-0.3527706572394477,2.4027342297738508,0.7661811431067374,-0.5976572177440188,0.4811089352038928,0.589945895945242,2020,0,1,True,False,False,False,11.816726919301892,135500.0
29067,2020-02-01,-0.8130208843884168,-0.8861210824701972,-0.2614920333704467,1.858911057606745,0.22834093799194466,-0.04614874704638923,-0.8299882310454687,-0.8415890620032651,-0.6161358034694643,-0.0847628826591327,-0.40566521450602006,-0.6304825315555768,0.004105042148112891,-1.4490888242697586,2020,0,1,True,False,False,False,11.429543856031177,92000.0
29067,2020-03-01,-0.8230031656047155,-0.8472966416626498,-0.9259269277993066,1.4353419997726002,0.5447951404149047,0.728795201236798,0.29085037349823767,-0.43890844914416044,-0.4150206008938154,-0.7244049972847569,1.8298164631921912,1.3666095607396138,-1.069153717227392,-1.1459890685621237,2020,0,1,True,False,False,False,11.580584113444043,107000.0
29067,2020-04-01,-0.7231803534417285,-0.8783561943086877,-0.8192892286934402,-0.6825032893981215,0.24422248238473568,0.40093430004006503,0.19464914575323836,-0.16902298604131483,3.0709762437507693,0.042050695621764445,-1.1229320629653399,0.5630458786326733,0.1763564479738112,-0.8245196306903892,2020,0,1,False,True,False,False,11.695247021764184,120000.0
29067,2020-05-01,-0.7531271970906246,-0.8472966416626498,-0.7536660292436762,2.4942646443579615,-0.11607036703163356,0.3045046232174963,0.10435876606015139,0.09616627696248765,-0.6038454299787305,0.9102359623140606,1.336268560323755,0.5784990263654991,0.11010590727161954,0.2776612991555572,2020,0,1,False,True,False,False,11.77452020265869,129900.0
29067,2020-06-01,-0.743144915874326,-0.8783561943086877,-0.49117323144462044,1.858911057606745,-0.3732733916947264,-0.5097904255064156,-0.1214209693155572,0.13554461246022295,0.06344955425348053,1.4077353848006573,-1.1229320629653399,0.32562933619198625,0.4281085026421395,0.8838608105708278,2020,0,1,False,True,False,False,11.759394841587936,127950.0
29067,2020-07-01,-0.743144915874326,-0.8861210824701972,-0.6142167304129279,1.1327926727482114,0.45356506741590985,0.21878935493076884,0.09520432487379857,0.22526777461846553,-0.1245208638401,1.822318236872821,-0.40566521450602006,-0.03962688294753217,-0.19464657995846207,0.9481546981451746,2020,0,1,False,False,True,False,11.835008964139341,138000.0
29067,2020-08-01,-0.7231803534417285,-0.8472966416626498,-0.6306225302753689,1.858911057606745,0.7182156385562637,0.40093430004006503,-0.04471707128464357,0.26470642815451273,0.23053437033666324,1.4077353848006573,1.8298164631921912,0.7974186192471977,-0.02239517413276377,0.755273035422134,2020,0,1,False,False,True,False,11.852962767755937,140500.0
29067,2020-09-01,-0.7131980722254299,-0.8550615298241593,-0.7372602293812353,3.5531872889433225,0.8511756234796058,0.6351206580377313,0.053415507985937194,1.2789128393813605,0.03525399153944348,1.573568525629523,-0.32369186039638403,0.873513664901264,-0.1681463636775854,0.29603098131965633,2020,0,1,False,False,True,False,11.911701584927597,149000.0
29067,2020-10-01,-0.773091759523222,-0.8705913061471783,-0.8192892286934402,-0.6825032893981215,0.10208891184493084,-0.36407446941897886,0.3935137424272819,1.948895088136656,-1.037520037437491,0.5785696806563295,-0.6234069363597425,0.29519131793035985,-0.1283960392562704,0.048040272104318396,2020,0,1,False,False,False,True,12.100156419938624,179900.0
29067,2020-11-01,-0.7531271970906246,-0.8705913061471783,-0.8028834288309992,0.9058806774799198,-0.12145203023531012,-0.852651498653326,0.03045917631603487,1.407891551005207,0.30154541717201583,0.10476070685957062,-0.05727845954006552,0.29519131793035985,0.030605258428989552,0.02967058994021929,2020,0,1,False,False,False,True,12.14950229404178,189000.0
29067,2020-12-01,-0.773091759523222,-0.8705913061471783,-0.44195583185729753,1.4353419997726002,-0.05802374197577244,-0.36407446941897886,-0.08666300188250368,0.4507626298284152,-0.5004617000272611,-0.13214378003880864,-0.05727845954006552,0.5082574457617455,0.5871098003273995,0.2592916169914581,2020,0,1,False,False,False,True,12.14950229404178,189000.0
29067,2021-01-01,-0.773091759523222,-0.9094157469547256,-0.5567964308943844,1.1327926727482114,0.4384017185762984,0.0730733988433321,-0.013157752072920087,0.5133125649167242,-0.1245208638401,0.004531885479486936,-1.674788393310571,-0.6577527922605635,-0.18139647181802374,-0.19995043711101956,2021,0,1,True,False,False,False,12.180754837545884,195000.0
29067,2021-02-01,-0.7631094783069233,-0.932710411439254,-0.6798399298626918,2.4942646443579615,0.28877582988961364,0.40093430004006503,-0.5408406319559491,0.9666998859415907,0.08851227666595773,0.5031909802795725,-1.566954397725871,-1.044081485581208,-0.19464657995846207,-0.3377230533417629,2021,0,1,True,False,False,False,11.962407458495168,156750.0
29067,2021-03-01,-0.7032157910091311,-0.917180635116235,-0.6634341300002509,0.9058806774799198,-0.3327391247989595,-0.04614874704638923,-0.23068405354290755,0.4014899990128436,1.073790551506476,1.7394016664583887,1.4523974786457392,-1.1031670504420126,0.030605258428989552,0.42461875646835007,2021,0,1,True,False,False,False,11.898187865760873,147000.0
29067,2021-04-01,-0.6932335097928325,-0.9016508587932162,-0.7044486296563532,3.2884566277969816,-0.40473643046625984,0.18711197317262987,0.18898168490343423,0.396353968279624,0.020729004686757528,-0.0018463122447000863,1.0749784940992886,-0.5032213149323055,-0.062145498554078756,0.2592916169914581,2021,0,1,False,True,False,False,12.010665849187564,164500.0
